scorer,DLC_resnet50_fearbox_optoJan27shuffle1_100000,DLC_resnet50_fearbox_optoJan27shuffle1_100000.1,DLC_resnet50_fearbox_optoJan27shuffle1_100000.2,DLC_resnet50_fearbox_optoJan27shuffle1_100000.3,DLC_resnet50_fearbox_optoJan27shuffle1_100000.4,DLC_resnet50_fearbox_optoJan27shuffle1_100000.5,DLC_resnet50_fearbox_optoJan27shuffle1_100000.6,DLC_resnet50_fearbox_optoJan27shuffle1_100000.7,DLC_resnet50_fearbox_optoJan27shuffle1_100000.8,DLC_resnet50_fearbox_optoJan27shuffle1_100000.9,DLC_resnet50_fearbox_optoJan27shuffle1_100000.10,DLC_resnet50_fearbox_optoJan27shuffle1_100000.11,DLC_resnet50_fearbox_optoJan27shuffle1_100000.12,DLC_resnet50_fearbox_optoJan27shuffle1_100000.13,DLC_resnet50_fearbox_optoJan27shuffle1_100000.14,DLC_resnet50_fearbox_optoJan27shuffle1_100000.15,DLC_resnet50_fearbox_optoJan27shuffle1_100000.16,DLC_resnet50_fearbox_optoJan27shuffle1_100000.17,DLC_resnet50_fearbox_optoJan27shuffle1_100000.18,DLC_resnet50_fearbox_optoJan27shuffle1_100000.19,DLC_resnet50_fearbox_optoJan27shuffle1_100000.20,DLC_resnet50_fearbox_optoJan27shuffle1_100000.21,DLC_resnet50_fearbox_optoJan27shuffle1_100000.22,DLC_resnet50_fearbox_optoJan27shuffle1_100000.23,DLC_resnet50_fearbox_optoJan27shuffle1_100000.24,DLC_resnet50_fearbox_optoJan27shuffle1_100000.25,DLC_resnet50_fearbox_optoJan27shuffle1_100000.26,DLC_resnet50_fearbox_optoJan27shuffle1_100000.27,DLC_resnet50_fearbox_optoJan27shuffle1_100000.28,DLC_resnet50_fearbox_optoJan27shuffle1_100000.29,DLC_resnet50_fearbox_optoJan27shuffle1_100000.30,DLC_resnet50_fearbox_optoJan27shuffle1_100000.31,DLC_resnet50_fearbox_optoJan27shuffle1_100000.32,DLC_resnet50_fearbox_optoJan27shuffle1_100000.33,DLC_resnet50_fearbox_optoJan27shuffle1_100000.34,DLC_resnet50_fearbox_optoJan27shuffle1_100000.35,DLC_resnet50_fearbox_optoJan27shuffle1_100000.36,DLC_resnet50_fearbox_optoJan27shuffle1_100000.37,DLC_resnet50_fearbox_optoJan27shuffle1_100000.38
bodyparts,nose,nose,nose,head,head,head,left ear,left ear,left ear,right ear,right ear,right ear,neck,neck,neck,center,center,center,left flimb,left flimb,left flimb,right flimb,right flimb,right flimb,left blimb,left blimb,left blimb,right blimb,right blimb,right blimb,base tail,base tail,base tail,middle tail,middle tail,middle tail,tail tip,tail tip,tail tip
2598,909.4495849609375,298.07147216796875,0.9292314648628235,889.3060913085938,230.21212768554688,0.9976928234100342,926.7596435546875,237.03073120117188,0.795669674873352,850.4241943359375,217.2227020263672,0.9680330157279968,901.2288818359375,198.7698516845703,0.9660844802856445,941.2942504882812,155.3676300048828,0.9908114671707153,954.9111938476562,229.93408203125,0.980846107006073,844.0843505859375,188.52999877929688,0.8330640196800232,985.7286987304688,211.6587677001953,0.9487557411193848,956.5230102539062,102.4964370727539,0.792106568813324,981.9026489257812,104.3053207397461,0.8933601379394531,937.8705444335938,156.92079162597656,0.017835920676589012,911.0294189453125,304.1766662597656,0.0594392828643322
2608,927.4369506835938,287.49139404296875,0.7974563837051392,892.8216552734375,224.93226623535156,0.998968243598938,882.4520263671875,191.8637237548828,0.08446918427944183,853.2474975585938,227.41587829589844,0.7116478681564331,905.2879638671875,190.16270446777344,0.6891958117485046,946.5747680664062,151.1761932373047,0.9920410513877869,957.0650024414062,230.9219207763672,0.9671789407730103,881.7650756835938,133.4173583984375,0.9692490100860596,987.6424560546875,206.6088104248047,0.7568426728248596,959.8447875976562,100.49913787841797,0.9000484347343445,985.5418701171875,102.44315338134766,0.7307084202766418,925.865966796875,292.15460205078125,0.012557093985378742,925.01806640625,294.6017150878906,0.02930282987654209
2618,938.371826171875,311.3712158203125,0.9378798007965088,898.6978149414062,253.15711975097656,0.9993871450424194,931.2860107421875,228.34263610839844,0.475271999835968,860.997802734375,247.22366333007812,0.9529181718826294,896.52685546875,215.68345642089844,0.8834102749824524,932.9282836914062,159.85455322265625,0.9874182939529419,954.2189331054688,226.71240234375,0.9271713495254517,845.0226440429688,206.62109375,0.39919936656951904,983.2568359375,208.7322235107422,0.8235369920730591,941.2727661132812,97.90648651123047,0.8459336757659912,980.8837280273438,101.07198333740234,0.8488665819168091,940.8037109375,154.64878845214844,0.012868550606071949,936.1546630859375,313.047607421875,0.12499189376831055
2628,955.9281005859375,294.7915344238281,0.770995020866394,903.666259765625,238.88232421875,0.9955234527587891,937.8232421875,239.00613403320312,0.5922608375549316,865.923095703125,245.8907470703125,0.7946451306343079,875.9683227539062,210.71612548828125,0.8834049105644226,943.1053466796875,151.8384246826172,0.9944274425506592,960.1160278320312,221.29241943359375,0.9584932327270508,875.7972412109375,145.45254516601562,0.693568766117096,872.2113647460938,142.4405975341797,0.7364914417266846,961.5155029296875,99.15254211425781,0.8558424115180969,980.5765991210938,100.50638580322266,0.8623126745223999,954.63330078125,298.4539489746094,0.01396123506128788,953.3480224609375,296.0465087890625,0.17887094616889954
2638,872.6165161132812,258.9717102050781,0.6493059396743774,921.2631225585938,243.2107391357422,0.9984523057937622,954.6771850585938,221.56373596191406,0.5405043959617615,883.3942260742188,256.4102478027344,0.9284100532531738,912.7109375,207.18788146972656,0.7713038921356201,935.6494140625,153.5631561279297,0.9880567789077759,964.20947265625,207.09182739257812,0.8385000824928284,881.5689697265625,151.28396606445312,0.5887219905853271,875.6168823242188,149.00306701660156,0.6172306537628174,966.894287109375,97.3006362915039,0.8421198129653931,981.8136596679688,100.50070190429688,0.9279377460479736,973.5105590820312,301.5285339355469,0.014503470622003078,916.3084716796875,58.192787170410156,0.013389069586992264
2648,973.6824340820312,307.43402099609375,0.7506608366966248,923.691650390625,252.82608032226562,0.998525083065033,952.7666625976562,220.6236572265625,0.6576651334762573,884.3721313476562,259.6924743652344,0.9640316367149353,909.5615844726562,217.2470703125,0.8800817131996155,934.7576293945312,156.06134033203125,0.9935611486434937,961.7772216796875,210.8978271484375,0.9395639300346375,861.5999145507812,207.2061004638672,0.7346896529197693,880.2857666015625,145.78797912597656,0.4076300859451294,942.3935546875,98.41867065429688,0.8044859766960144,978.3262939453125,98.25130462646484,0.5309773683547974,971.98291015625,310.5841369628906,0.00942950788885355,968.6682739257812,310.62872314453125,0.03224402666091919
2658,935.0946655273438,297.1272888183594,0.9206972718238831,900.0906372070312,229.8406219482422,0.9988634586334229,940.2586669921875,225.02401733398438,0.2627139687538147,869.2880859375,226.83587646484375,0.5534406304359436,911.9097290039062,193.9041290283203,0.9370413422584534,947.4708251953125,148.6094512939453,0.9914171099662781,964.5781860351562,214.46182250976562,0.9468045830726624,885.1589965820312,148.40679931640625,0.9873883128166199,992.8673095703125,200.10520935058594,0.730273425579071,962.528076171875,97.14204406738281,0.8087068796157837,977.5546875,97.84036254882812,0.5634558796882629,932.0262451171875,301.3651428222656,0.006756179500371218,932.9241943359375,305.2686767578125,0.09387706965208054
2668,963.13525390625,308.5770263671875,0.95677250623703,922.4096069335938,254.71530151367188,0.9982965588569641,945.5885620117188,221.17868041992188,0.7277082800865173,882.9256591796875,257.2135009765625,0.9676035642623901,907.6976928710938,219.50146484375,0.9325124621391296,935.4200439453125,156.2650604248047,0.9916212558746338,963.4923095703125,209.1272430419922,0.9799231886863708,867.7508544921875,222.63551330566406,0.48523467779159546,864.28125,173.91722106933594,0.4001479148864746,963.213134765625,97.585205078125,0.6150060296058655,974.770751953125,97.00558471679688,0.7518010139465332,941.27734375,157.56625366210938,0.01628728397190571,961.4225463867188,315.23138427734375,0.034993380308151245
2678,919.4844360351562,290.68646240234375,0.9726777076721191,906.7177124023438,239.02548217773438,0.9966508746147156,872.0679321289062,213.27146911621094,0.19554167985916138,872.91015625,211.9149627685547,0.9947423934936523,909.7705078125,196.34678649902344,0.979211151599884,944.2843627929688,149.58973693847656,0.9939038157463074,964.8951416015625,215.54556274414062,0.957564651966095,878.0570678710938,156.34027099609375,0.720047116279602,994.7493896484375,198.24635314941406,0.6657037138938904,961.3934936523438,99.88838195800781,0.843612015247345,974.6847534179688,98.08404541015625,0.6588053703308105,985.0134887695312,212.51756286621094,0.008984103798866272,908.4675903320312,55.413814544677734,0.042336855083703995
2688,851.8983154296875,274.24847412109375,0.9850904941558838,859.3402709960938,217.16815185546875,0.9984846711158752,906.9871826171875,224.80213928222656,0.7867555022239685,847.5253295898438,174.90748596191406,0.9830091595649719,897.7950439453125,185.61973571777344,0.9824473261833191,944.9122924804688,150.58096313476562,0.9945884943008423,940.2070922851562,229.22694396972656,0.757997453212738,879.4217529296875,139.60459899902344,0.9779710173606873,981.1712036132812,210.6438751220703,0.9712708592414856,961.289306640625,99.5857925415039,0.9599559903144836,978.9895629882812,100.20866394042969,0.4074631333351135,938.103271484375,159.7777862548828,0.007661881856620312,849.972412109375,280.2375183105469,0.02709769830107689
2698,842.5486450195312,249.19862365722656,0.9808380007743835,855.3033447265625,215.60084533691406,0.9994232654571533,904.4666137695312,220.4203338623047,0.9615576863288879,852.7941284179688,167.25762939453125,0.9793739318847656,892.9510498046875,185.23313903808594,0.9217318892478943,947.219970703125,151.91943359375,0.9976931214332581,933.0098876953125,228.4677276611328,0.9006499648094177,878.8162841796875,144.32843017578125,0.9501376152038574,972.0101928710938,217.13491821289062,0.9104878902435303,966.596435546875,99.74840545654297,0.9274823069572449,993.818359375,108.01665496826172,0.6106061935424805,936.3853149414062,159.07313537597656,0.005772952921688557,844.9927368164062,251.74082946777344,0.02850756235420704
2708,810.0578002929688,214.5172119140625,0.9785280823707581,832.4453735351562,189.40203857421875,0.9976577758789062,875.9205932617188,205.5584716796875,0.9798316359519958,850.6300048828125,142.23353576660156,0.9888032078742981,876.61376953125,171.55792236328125,0.9886154532432556,940.2252197265625,154.09033203125,0.9843793511390686,899.1197509765625,218.2329559326172,0.9681323170661926,883.7468872070312,120.53678894042969,0.9908397793769836,960.273193359375,225.2989044189453,0.9683983325958252,971.1154174804688,99.78506469726562,0.9439718723297119,992.8563842773438,107.08831787109375,0.9461460113525391,905.6812744140625,220.01856994628906,0.011917060241103172,810.031982421875,215.23226928710938,0.018847858533263206
2718,798.234375,211.45651245117188,0.9810948371887207,834.3716430664062,169.11587524414062,0.9988725781440735,877.4736938476562,193.8494110107422,0.9680168032646179,850.8611450195312,131.6522674560547,0.98888099193573,881.2527465820312,159.349609375,0.9771187901496887,939.7314453125,145.73243713378906,0.9778026342391968,903.5288696289062,215.20982360839844,0.9605298638343811,881.1475219726562,116.01288604736328,0.9814487099647522,964.3863525390625,214.6118927001953,0.9747057557106018,968.1375732421875,103.76590728759766,0.8693724870681763,994.5074462890625,107.94526672363281,0.9927706122398376,849.1784057617188,168.12242126464844,0.004172354005277157,796.5237426757812,214.51614379882812,0.040473371744155884
2728,805.321044921875,221.30984497070312,0.9798448085784912,827.6190185546875,177.79991149902344,0.9992289543151855,873.419677734375,197.5109100341797,0.9562847018241882,840.5962524414062,132.73281860351562,0.9799247980117798,874.1187133789062,160.2847137451172,0.9806791543960571,937.0863647460938,144.54258728027344,0.983303427696228,899.8496704101562,216.08995056152344,0.9691989421844482,870.5538330078125,117.59242248535156,0.9860280752182007,964.4842529296875,215.81954956054688,0.9264793395996094,968.6209716796875,103.70882415771484,0.6462758779525757,994.8509521484375,108.31763458251953,0.9897986650466919,824.9361572265625,188.82972717285156,0.012115872465074062,804.0827026367188,226.8209228515625,0.015389319509267807
2738,816.35888671875,230.15003967285156,0.9510492086410522,831.9640502929688,184.63925170898438,0.9988792538642883,878.228515625,198.63250732421875,0.8327990174293518,835.3738403320312,138.35333251953125,0.9854877591133118,875.6478881835938,163.5409698486328,0.9846130609512329,937.4625854492188,143.29220581054688,0.9808481931686401,902.3722534179688,212.75794982910156,0.9374077320098877,866.639404296875,120.31201934814453,0.9841064214706421,963.1511840820312,214.6432647705078,0.9700731039047241,915.870849609375,96.27043914794922,0.7983006834983826,993.2205200195312,107.50848388671875,0.9812383651733398,908.9247436523438,99.61546325683594,0.005267763510346413,817.4063110351562,236.15272521972656,0.007739835884422064
2748,826.468017578125,236.7289276123047,0.9454329013824463,837.7024536132812,192.18125915527344,0.9995002746582031,871.8482666015625,213.2853240966797,0.8774377107620239,836.046630859375,144.78323364257812,0.9770002365112305,875.8421630859375,164.81163024902344,0.9916378855705261,936.3232421875,146.43504333496094,0.9898369908332825,899.9852294921875,224.1591796875,0.9073716998100281,864.5263061523438,120.95724487304688,0.9756906628608704,965.1967163085938,216.6795196533203,0.984130322933197,916.1939086914062,97.21788787841797,0.9020372033119202,993.9155883789062,108.83319854736328,0.9885572195053101,940.7850341796875,158.980224609375,0.008665349334478378,760.6044311523438,214.60313415527344,0.5894743204116821
2758,830.3720703125,244.27882385253906,0.9707372784614563,839.762451171875,193.23387145996094,0.9995057582855225,875.9609985351562,213.82156372070312,0.9192721247673035,834.2138061523438,149.33511352539062,0.9830663204193115,875.8015747070312,164.69277954101562,0.9830923676490784,939.1754150390625,147.38943481445312,0.9909549355506897,902.1373901367188,224.44046020507812,0.9340643882751465,856.975341796875,125.54654693603516,0.9485026597976685,967.11328125,215.30230712890625,0.9619454741477966,916.1914672851562,97.97229766845703,0.8495262861251831,994.2984619140625,109.66075134277344,0.9915926456451416,940.1856689453125,158.444091796875,0.008389913477003574,773.8635864257812,214.10166931152344,0.025355812162160873
2768,832.6810302734375,244.3258056640625,0.9649155139923096,839.3864135742188,194.851806640625,0.9994551539421082,877.3967895507812,214.59014892578125,0.9220589995384216,831.2542114257812,151.28086853027344,0.9764164090156555,875.4722900390625,164.248779296875,0.9882277846336365,936.5385131835938,147.01470947265625,0.9906072616577148,903.4996948242188,224.77078247070312,0.950442373752594,855.4402465820312,126.90155029296875,0.9736300706863403,968.1212158203125,214.38836669921875,0.9779462814331055,916.2239379882812,96.18724822998047,0.883807897567749,994.231689453125,108.22091674804688,0.9947633743286133,940.8053588867188,159.08596801757812,0.009662575088441372,832.294189453125,250.238037109375,0.01338912546634674
2778,835.3677978515625,244.63494873046875,0.9622601866722107,839.8156127929688,196.5694580078125,0.9995318651199341,879.5485229492188,212.808349609375,0.8298774361610413,829.6192626953125,152.37973022460938,0.9731457829475403,874.655517578125,163.81211853027344,0.9918918609619141,937.4135131835938,145.9803009033203,0.9929730892181396,904.346923828125,224.59512329101562,0.9471774697303772,852.49951171875,128.4589080810547,0.975314199924469,967.65234375,214.98489379882812,0.9801880121231079,915.4840698242188,97.62438201904297,0.8070716857910156,994.9728393554688,110.07327270507812,0.9885693192481995,940.3076782226562,159.22735595703125,0.010091077536344528,942.8353881835938,158.50778198242188,0.01006737444549799
2788,840.1390991210938,246.5851593017578,0.8807723522186279,841.1581420898438,197.94268798828125,0.9996464252471924,879.5453491210938,214.19859313964844,0.8519874811172485,828.6724853515625,152.4376220703125,0.963722288608551,876.0869750976562,166.12124633789062,0.9858402013778687,936.435546875,146.5164337158203,0.9921002984046936,905.8132934570312,225.1537628173828,0.9589542746543884,854.184814453125,128.11631774902344,0.9636654853820801,975.3175048828125,212.14080810546875,0.9802824258804321,916.6932983398438,97.425048828125,0.8805354237556458,993.1611328125,109.55646514892578,0.9914764761924744,940.9540405273438,158.63438415527344,0.009688833728432655,841.395263671875,253.5623016357422,0.012701756320893764
2798,831.6909790039062,250.6495361328125,0.9577168226242065,842.44287109375,196.7646026611328,0.9995170831680298,878.97998046875,221.12042236328125,0.896099328994751,829.561767578125,157.1183319091797,0.9598677754402161,879.3914184570312,166.063720703125,0.9960132837295532,937.8206787109375,145.07139587402344,0.9832540154457092,907.8252563476562,223.99432373046875,0.9501002430915833,851.1021118164062,131.6354217529297,0.9483290910720825,975.5844116210938,212.91567993164062,0.9776731729507446,915.2381591796875,96.89824676513672,0.7920743823051453,993.7847290039062,109.23123168945312,0.9864559173583984,841.5547485351562,204.39710998535156,0.007840617559850216,832.0737915039062,258.8238830566406,0.02620706707239151
2808,853.2149047851562,259.0840759277344,0.9861461520195007,849.310546875,206.7791748046875,0.9993917942047119,892.4706420898438,219.0171356201172,0.5974707007408142,827.133544921875,167.48085021972656,0.9810619950294495,875.3994750976562,171.05081176757812,0.9898154735565186,937.7736206054688,146.47760009765625,0.9897693395614624,916.1240844726562,223.39674377441406,0.9603146910667419,851.9356079101562,131.98287963867188,0.9155554175376892,975.2354125976562,213.00552368164062,0.9836838245391846,967.4227294921875,103.82514190673828,0.7714687585830688,994.146240234375,109.93656921386719,0.9892908930778503,940.5296020507812,159.65736389160156,0.01081862673163414,852.77783203125,262.98565673828125,0.02566784992814064
2818,841.3179931640625,232.5983428955078,0.27385222911834717,897.0003051757812,230.04275512695312,0.999202311038971,901.4918212890625,189.8611602783203,0.6577519178390503,848.2026977539062,226.24990844726562,0.9164772629737854,870.4578857421875,197.03379821777344,0.9918850660324097,954.6251831054688,133.13075256347656,0.9619227647781372,953.7432250976562,210.43212890625,0.773891806602478,838.4827880859375,174.29067993164062,0.5197331309318542,976.8621826171875,194.792236328125,0.5014517307281494,980.3176879882812,98.76295471191406,0.7461106777191162,995.7201538085938,98.90770721435547,0.46058890223503113,873.43896484375,115.53828430175781,0.017882179468870163,887.909423828125,242.54022216796875,0.005440105684101582
2828,843.5111694335938,248.70675659179688,0.4877467453479767,903.9058837890625,238.27626037597656,0.9988553524017334,897.8880004882812,196.95396423339844,0.8926687240600586,851.5623779296875,238.76698303222656,0.7676555514335632,867.1275634765625,206.84716796875,0.9689392447471619,964.43896484375,134.02578735351562,0.6248630285263062,898.8665161132812,176.8631134033203,0.7831722497940063,842.9125366210938,183.72703552246094,0.12222887575626373,834.98974609375,163.1715087890625,0.7073490619659424,988.0968017578125,99.88860321044922,0.6400139927864075,994.668701171875,99.87468719482422,0.855758011341095,889.7024536132812,108.81310272216797,0.0449170246720314,958.178955078125,338.20623779296875,0.18457137048244476
2838,855.8591918945312,256.9467468261719,0.6803029775619507,905.470458984375,239.05772399902344,0.9983792304992676,894.20458984375,190.6133575439453,0.5982467532157898,857.123291015625,246.17784118652344,0.9042425751686096,867.8392944335938,200.4190216064453,0.9585466384887695,923.830322265625,131.49046325683594,0.05493047088384628,927.59912109375,175.24099731445312,0.982313334941864,850.7454223632812,156.28172302246094,0.7561324834823608,834.0711669921875,164.39410400390625,0.4770783483982086,916.3623046875,99.44657135009766,0.3682675063610077,969.6676025390625,212.32769775390625,0.14056161046028137,966.2271118164062,210.7306671142578,0.01617216318845749,955.6595458984375,221.71340942382812,0.012499107047915459
2848,967.67822265625,206.8428192138672,0.5250474214553833,927.7068481445312,237.89625549316406,0.9987732768058777,936.9238891601562,195.42210388183594,0.5761203765869141,886.5941772460938,252.2332305908203,0.8444334864616394,900.4881591796875,202.2065887451172,0.5884160995483398,951.4288330078125,132.7293243408203,0.726067304611206,944.3621215820312,178.24502563476562,0.6166836023330688,855.6826171875,206.85580444335938,0.3325222134590149,985.4188842773438,185.7450714111328,0.14144812524318695,978.0278930664062,94.95326232910156,0.9359530210494995,992.3831176757812,202.02090454101562,0.6877332925796509,941.1222534179688,355.5348205566406,0.05838771536946297,946.1873779296875,357.995849609375,0.2880666255950928
2858,891.6754760742188,263.3573913574219,0.6554965972900391,935.9381103515625,233.62411499023438,0.9971465468406677,909.5021362304688,183.31939697265625,0.973645031452179,891.3670654296875,252.27613830566406,0.9131269454956055,884.9898681640625,204.45960998535156,0.8368504047393799,938.9107666015625,130.24769592285156,0.7821282744407654,937.9732055664062,172.50547790527344,0.896284282207489,863.995361328125,147.92535400390625,0.6744409799575806,849.9326171875,157.12164306640625,0.25492680072784424,957.9255981445312,89.07418823242188,0.6597100496292114,992.6912231445312,201.49041748046875,0.6459654569625854,986.7529907226562,196.87904357910156,0.02403218112885952,917.0839233398438,352.84759521484375,0.016222160309553146
2868,858.2940063476562,256.7167053222656,0.592440664768219,922.7596435546875,244.32901000976562,0.9994978904724121,905.1428833007812,200.07876586914062,0.8754440546035767,866.9558715820312,244.5056610107422,0.63961261510849,880.5125732421875,207.88909912109375,0.9854280352592468,908.494873046875,143.2272491455078,0.9243022799491882,933.4524536132812,183.37229919433594,0.8485663533210754,850.8533325195312,196.22450256347656,0.3991040289402008,845.4049682617188,155.86660766601562,0.27091658115386963,935.4771728515625,99.25968170166016,0.6447541117668152,938.7626953125,95.07148742675781,0.08965899050235748,1023.3582153320312,249.81297302246094,0.13538576662540436,1029.229736328125,250.8778839111328,0.12247825413942337
2878,987.370849609375,217.325439453125,0.757064163684845,948.2423706054688,227.24505615234375,0.9997263550758362,924.7014770507812,190.3066864013672,0.9564250707626343,911.0025024414062,262.77490234375,0.902148425579071,900.1826171875,221.75843811035156,0.9946404099464417,856.6202392578125,164.78228759765625,0.9590374827384949,927.5048217773438,171.11044311523438,0.933626115322113,860.4310302734375,245.5989990234375,0.8156065344810486,929.5859985351562,145.82217407226562,0.8858166933059692,814.2742919921875,130.6824493408203,0.898417055606842,899.779296875,91.48353576660156,0.9133749604225159,971.6958618164062,91.9258804321289,0.08539038896560669,968.8757934570312,97.40321350097656,0.21271859109401703
2888,959.7589111328125,85.89704132080078,0.5553364157676697,962.0203857421875,159.71527099609375,0.9995229244232178,921.8046264648438,146.07655334472656,0.949252724647522,966.961181640625,214.4097442626953,0.9742306470870972,932.40869140625,193.64151000976562,0.9923282265663147,855.8056640625,174.81637573242188,0.9732060432434082,906.3295288085938,130.8178253173828,0.6767207980155945,936.0474853515625,235.78033447265625,0.7412077188491821,881.3525390625,108.98072052001953,0.7115823030471802,807.6256713867188,131.885986328125,0.8785591721534729,853.6190795898438,95.80097961425781,0.24227003753185272,960.32373046875,82.96794128417969,0.13257157802581787,956.6006469726562,87.99214172363281,0.4237024784088135
2898,1006.8601684570312,211.63926696777344,0.07532889395952225,995.115478515625,155.78070068359375,0.9987137317657471,952.40283203125,159.3656463623047,0.9809123873710632,1002.21337890625,208.79269409179688,0.9806385636329651,965.6153564453125,192.82618713378906,0.9941233992576599,888.0001831054688,206.57958984375,0.961371123790741,930.6926879882812,161.0771942138672,0.9772283434867859,966.82958984375,246.1114501953125,0.9089002013206482,890.071044921875,137.24822998046875,0.8785375952720642,822.2665405273438,190.93316650390625,0.7278466820716858,818.064697265625,159.3798370361328,0.6070759892463684,957.978515625,78.56620788574219,0.29821425676345825,957.0396728515625,84.385498046875,0.48312368988990784
2908,901.2881469726562,102.20838165283203,0.5134534239768982,945.5182495117188,115.7820816040039,0.9993002414703369,911.1473388671875,146.006103515625,0.7881690859794617,990.9791259765625,147.3424072265625,0.9906911253929138,952.9273071289062,170.41522216796875,0.6597898006439209,903.3143310546875,214.6789093017578,0.9595757126808167,890.8636474609375,157.7746124267578,0.8852953314781189,988.2874755859375,181.9086456298828,0.8322095274925232,949.8160400390625,255.86988830566406,0.5194205641746521,864.6165161132812,265.2552490234375,0.9109828472137451,804.41357421875,203.32473754882812,0.9730019569396973,796.5289916992188,121.052978515625,0.06667140871286392,795.0663452148438,121.72615814208984,0.09759048372507095
2918,860.2833251953125,101.70249938964844,0.3798350393772125,909.40625,99.99381256103516,0.9995513558387756,904.5226440429688,141.78802490234375,0.7602518200874329,962.5631103515625,107.92861938476562,0.9718559980392456,932.9362182617188,138.12344360351562,0.9854831695556641,933.4293212890625,207.0538787841797,0.9896467328071594,888.1110229492188,159.7677459716797,0.8810945749282837,984.673583984375,147.345947265625,0.8209889531135559,865.4525146484375,187.61886596679688,0.6480563282966614,943.6716918945312,267.32867431640625,0.8858088254928589,852.1478271484375,261.72491455078125,0.9933173656463623,785.2113037109375,155.1621551513672,0.1379491686820984,783.1881103515625,155.8929443359375,0.35294222831726074
2928,819.659912109375,134.9008331298828,0.3914624750614166,845.9520874023438,108.47417449951172,0.994469404220581,881.1948852539062,142.62222290039062,0.9497277140617371,896.160888671875,87.76407623291016,0.8562548756599426,896.4999389648438,115.3051986694336,0.8640804290771484,954.483642578125,152.8464813232422,0.9692957401275635,893.8370361328125,166.2374267578125,0.6768454313278198,920.7914428710938,87.14173126220703,0.5152310729026794,902.3590087890625,207.064453125,0.8657609224319458,979.0370483398438,103.9620132446289,0.7655459642410278,965.1171875,249.50344848632812,0.8664907813072205,831.14404296875,255.6293487548828,0.3160148561000824,804.169189453125,215.0222625732422,0.41308051347732544
2938,840.62060546875,175.80825805664062,0.20570211112499237,849.8004760742188,142.443359375,0.99883633852005,901.4542236328125,153.53526306152344,0.9647819399833679,867.0140991210938,93.63081359863281,0.9677784442901611,894.8031616210938,119.5401840209961,0.8905213475227356,956.5020141601562,112.84266662597656,0.982943058013916,921.2096557617188,176.09564208984375,0.9178023338317871,901.051025390625,83.46442413330078,0.731610894203186,962.637939453125,203.59425354003906,0.6006851196289062,967.2888793945312,71.87342071533203,0.7982324957847595,996.4033813476562,207.44676208496094,0.9567578434944153,849.9318237304688,252.48680114746094,0.12100856751203537,778.2816772460938,189.81295776367188,0.4434961974620819
2948,995.1541748046875,277.6535949707031,0.09365381300449371,871.50341796875,183.10911560058594,0.998873770236969,913.0537719726562,203.3054656982422,0.9630796909332275,864.5974731445312,124.64509582519531,0.9703935980796814,899.7301635742188,136.61195373535156,0.973137617111206,953.899169921875,101.83570098876953,0.9915054440498352,936.8978881835938,167.9613037109375,0.7155826687812805,886.746826171875,101.03451538085938,0.9600711464881897,988.0159912109375,183.6525421142578,0.28983935713768005,987.050537109375,180.9051513671875,0.32288050651550293,1017.6871337890625,155.16650390625,0.8722917437553406,996.0925903320312,277.4095458984375,0.021071400493383408,991.3212280273438,278.49468994140625,0.35328587889671326
2958,852.3609008789062,173.88372802734375,0.3982008397579193,914.3019409179688,191.7392120361328,0.999731719493866,972.735107421875,171.7186737060547,0.7247394323348999,864.0401000976562,173.13442993164062,0.93414705991745,895.1484375,148.63778686523438,0.9677138328552246,942.8961181640625,90.0526351928711,0.9010570645332336,954.9649047851562,131.2702178955078,0.8647343516349792,858.4952392578125,149.92864990234375,0.559903085231781,998.80322265625,157.49290466308594,0.1584477722644806,997.143798828125,155.30381774902344,0.5248804688453674,1015.2702026367188,164.5770263671875,0.9610453248023987,1021.0046997070312,258.2658996582031,0.8827098608016968,930.3316040039062,322.31756591796875,0.8505858778953552
2968,956.0732421875,204.4917755126953,0.49956122040748596,916.3156127929688,212.84642028808594,0.998863935470581,912.0547485351562,156.66517639160156,0.9380193948745728,863.560791015625,181.10781860351562,0.9365142583847046,889.981689453125,162.11672973632812,0.9811064004898071,937.9425659179688,102.4244155883789,0.9737209677696228,949.3220825195312,144.48257446289062,0.788393497467041,861.8756713867188,161.79078674316406,0.5683965086936951,991.90185546875,172.89263916015625,0.580488920211792,987.55712890625,172.12066650390625,0.5020591616630554,1014.1194458007812,175.35330200195312,0.9030435085296631,1022.8096923828125,298.110595703125,0.898008406162262,935.63720703125,409.2610168457031,0.974290132522583
2978,848.0931396484375,191.7296600341797,0.7850083708763123,909.634765625,210.15484619140625,0.9986525177955627,906.4546508789062,149.80813598632812,0.9248906373977661,859.71923828125,189.750244140625,0.8182382583618164,884.3963623046875,160.4636993408203,0.8899874687194824,939.2987670898438,99.96205139160156,0.9712798595428467,949.7174072265625,144.91732788085938,0.8961451649665833,878.2693481445312,117.1668472290039,0.44128111004829407,989.3399658203125,176.39553833007812,0.3825617730617523,988.3834228515625,173.9747314453125,0.3197369873523712,1014.2750244140625,179.13027954101562,0.547537624835968,1023.0405883789062,302.57568359375,0.9349751472473145,936.7943725585938,424.80401611328125,0.985289990901947
