scorer,DLC_resnet152_fearbox_opto-Livia-2025-02-03Feb3shuffle1_100000,DLC_resnet152_fearbox_opto-Livia-2025-02-03Feb3shuffle1_100000.1,DLC_resnet152_fearbox_opto-Livia-2025-02-03Feb3shuffle1_100000.2,DLC_resnet152_fearbox_opto-Livia-2025-02-03Feb3shuffle1_100000.3,DLC_resnet152_fearbox_opto-Livia-2025-02-03Feb3shuffle1_100000.4,DLC_resnet152_fearbox_opto-Livia-2025-02-03Feb3shuffle1_100000.5,DLC_resnet152_fearbox_opto-Livia-2025-02-03Feb3shuffle1_100000.6,DLC_resnet152_fearbox_opto-Livia-2025-02-03Feb3shuffle1_100000.7,DLC_resnet152_fearbox_opto-Livia-2025-02-03Feb3shuffle1_100000.8,DLC_resnet152_fearbox_opto-Livia-2025-02-03Feb3shuffle1_100000.9,DLC_resnet152_fearbox_opto-Livia-2025-02-03Feb3shuffle1_100000.10,DLC_resnet152_fearbox_opto-Livia-2025-02-03Feb3shuffle1_100000.11,DLC_resnet152_fearbox_opto-Livia-2025-02-03Feb3shuffle1_100000.12,DLC_resnet152_fearbox_opto-Livia-2025-02-03Feb3shuffle1_100000.13,DLC_resnet152_fearbox_opto-Livia-2025-02-03Feb3shuffle1_100000.14,DLC_resnet152_fearbox_opto-Livia-2025-02-03Feb3shuffle1_100000.15,DLC_resnet152_fearbox_opto-Livia-2025-02-03Feb3shuffle1_100000.16,DLC_resnet152_fearbox_opto-Livia-2025-02-03Feb3shuffle1_100000.17,DLC_resnet152_fearbox_opto-Livia-2025-02-03Feb3shuffle1_100000.18,DLC_resnet152_fearbox_opto-Livia-2025-02-03Feb3shuffle1_100000.19,DLC_resnet152_fearbox_opto-Livia-2025-02-03Feb3shuffle1_100000.20,DLC_resnet152_fearbox_opto-Livia-2025-02-03Feb3shuffle1_100000.21,DLC_resnet152_fearbox_opto-Livia-2025-02-03Feb3shuffle1_100000.22,DLC_resnet152_fearbox_opto-Livia-2025-02-03Feb3shuffle1_100000.23,DLC_resnet152_fearbox_opto-Livia-2025-02-03Feb3shuffle1_100000.24,DLC_resnet152_fearbox_opto-Livia-2025-02-03Feb3shuffle1_100000.25,DLC_resnet152_fearbox_opto-Livia-2025-02-03Feb3shuffle1_100000.26,DLC_resnet152_fearbox_opto-Livia-2025-02-03Feb3shuffle1_100000.27,DLC_resnet152_fearbox_opto-Livia-2025-02-03Feb3shuffle1_100000.28,DLC_resnet152_fearbox_opto-Livia-2025-02-03Feb3shuffle1_100000.29,DLC_resnet152_fearbox_opto-Livia-2025-02-03Feb3shuffle1_100000.30,DLC_resnet152_fearbox_opto-Livia-2025-02-03Feb3shuffle1_100000.31,DLC_resnet152_fearbox_opto-Livia-2025-02-03Feb3shuffle1_100000.32,DLC_resnet152_fearbox_opto-Livia-2025-02-03Feb3shuffle1_100000.33,DLC_resnet152_fearbox_opto-Livia-2025-02-03Feb3shuffle1_100000.34,DLC_resnet152_fearbox_opto-Livia-2025-02-03Feb3shuffle1_100000.35,DLC_resnet152_fearbox_opto-Livia-2025-02-03Feb3shuffle1_100000.36,DLC_resnet152_fearbox_opto-Livia-2025-02-03Feb3shuffle1_100000.37,DLC_resnet152_fearbox_opto-Livia-2025-02-03Feb3shuffle1_100000.38
bodyparts,nose,nose,nose,head,head,head,left ear,left ear,left ear,right ear,right ear,right ear,neck,neck,neck,center,center,center,left flimb,left flimb,left flimb,right flimb,right flimb,right flimb,left blimb,left blimb,left blimb,right blimb,right blimb,right blimb,base tail,base tail,base tail,middle tail,middle tail,middle tail,tail tip,tail tip,tail tip
98,336.6937255859375,543.2156372070312,0.9447788000106812,352.5599365234375,547.432373046875,0.9979130625724792,368.7566833496094,593.484375,0.961408257484436,400.97021484375,551.9580078125,0.9924978613853455,391.6438903808594,580.1608276367188,0.9775949120521545,491.9538879394531,622.1278686523438,0.9695867896080017,411.24530029296875,641.2921752929688,0.930109977722168,447.3033752441406,557.0892333984375,0.9898532032966614,530.1118774414062,685.8311157226562,0.9875856637954712,548.8157958984375,586.2025146484375,0.8433176279067993,628.6177368164062,649.3795166015625,0.9927341938018799,775.3402709960938,693.8670043945312,0.913740873336792,912.4205322265625,792.903564453125,0.9685631394386292
108,281.22186279296875,483.20880126953125,0.9266422986984253,298.5507507324219,487.0726013183594,0.9942956566810608,303.708740234375,539.8577270507812,0.9769457578659058,346.7442932128906,497.7091369628906,0.9839349389076233,333.9591369628906,526.8562622070312,0.9656954407691956,434.406005859375,593.0123901367188,0.9859508872032166,328.60223388671875,577.6759033203125,0.9744848012924194,403.0912170410156,523.9296875,0.9755290150642395,469.09954833984375,674.5713500976562,0.948352038860321,529.253662109375,591.8187866210938,0.9396113753318787,569.9221801757812,670.9962768554688,0.9898928999900818,696.7127075195312,723.3410034179688,0.9500187039375305,874.2479858398438,786.6607666015625,0.966006338596344
118,355.0115051269531,455.2710876464844,0.9923239946365356,364.80206298828125,466.3017272949219,0.9946233034133911,354.283203125,511.0984802246094,0.993800699710846,409.932373046875,487.1098937988281,0.9833496809005737,383.7940979003906,510.5194396972656,0.9826822280883789,451.9686279296875,585.6185913085938,0.9591664671897888,351.75640869140625,563.8982543945312,0.7112225294113159,446.8046569824219,526.1891479492188,0.9578400254249573,464.946044921875,671.870849609375,0.9821406602859497,545.1746215820312,596.6222534179688,0.9702767133712769,576.791015625,673.2954711914062,0.9933105707168579,707.502685546875,728.02197265625,0.9396399855613708,868.2907104492188,798.5189208984375,0.9731825590133667
128,383.74798583984375,472.39569091796875,0.9913281798362732,397.92547607421875,481.726318359375,0.9946380257606506,389.7438659667969,527.0874633789062,0.9920042157173157,445.7893981933594,499.5029602050781,0.9910209774971008,419.06402587890625,521.3904418945312,0.9941241145133972,481.3102722167969,596.8701171875,0.9919984936714172,402.10107421875,579.0822143554688,0.9553470015525818,483.68328857421875,527.7539672851562,0.9843825697898865,468.772705078125,669.8955078125,0.9669384956359863,563.6853637695312,604.0929565429688,0.9655662775039673,582.7335815429688,679.8499145507812,0.9967043995857239,703.8388671875,731.9541015625,0.9613150358200073,873.33349609375,803.8234252929688,0.9648820161819458
138,261.2734680175781,553.727783203125,0.9889105558395386,316.1995849609375,542.04833984375,0.9965354204177856,339.49884033203125,581.668701171875,0.9761192798614502,361.4139709472656,521.4872436523438,0.9679256677627563,368.0955505371094,557.052978515625,0.9476755857467651,469.714599609375,591.0654296875,0.9846352338790894,388.3872985839844,607.1548461914062,0.9418566823005676,412.4279479980469,516.7379760742188,0.9673684239387512,476.9572448730469,662.4862060546875,0.9515687823295593,560.4185180664062,597.1848754882812,0.9391181468963623,577.2276611328125,680.4413452148438,0.9920836687088013,685.1326904296875,729.8672485351562,0.9583650827407837,868.8833618164062,804.8176879882812,0.9768877029418945
148,285.2876281738281,515.7568359375,0.1626988798379898,284.6959533691406,533.5093994140625,0.9931843876838684,296.62518310546875,580.7659301757812,0.9557103514671326,323.00146484375,518.6653442382812,0.9806116223335266,321.8624572753906,553.5432739257812,0.9897674918174744,441.7639465332031,592.499267578125,0.9738374948501587,343.0591735839844,606.91259765625,0.9732049107551575,374.759033203125,526.1902465820312,0.8738782405853271,474.9298400878906,670.4471435546875,0.9017396569252014,529.1556396484375,580.7061767578125,0.9054976105690002,580.6218872070312,672.4703369140625,0.9981768131256104,698.13525390625,730.5565795898438,0.9564524292945862,861.8482666015625,801.6744384765625,0.9845920205116272
158,332.8765563964844,523.6509399414062,0.5997903347015381,364.62322998046875,557.9697875976562,0.9902284145355225,381.5055236816406,603.4503784179688,0.9857045412063599,414.44232177734375,547.2306518554688,0.9943262934684753,414.338134765625,584.6858520507812,0.9831711649894714,501.1036071777344,626.5111083984375,0.9928821325302124,423.1224670410156,639.24853515625,0.9873719215393066,469.2997741699219,561.51513671875,0.902111828327179,518.9048461914062,699.3364868164062,0.9828488230705261,580.4537353515625,612.102294921875,0.9881249666213989,627.9942626953125,696.8095703125,0.9951102137565613,747.8446655273438,744.4649658203125,0.9268032908439636,873.400634765625,796.9992065429688,0.9817790389060974
168,500.23199462890625,421.3246154785156,0.9861096739768982,502.12835693359375,437.5250549316406,0.9986879229545593,465.4211120605469,481.7480773925781,0.9815394282341003,527.5350341796875,482.9121398925781,0.9905155897140503,494.6808776855469,498.0204772949219,0.9865292310714722,517.7944946289062,617.3323974609375,0.9116286635398865,458.6155090332031,531.1790771484375,0.6081688404083252,543.179443359375,531.0722045898438,0.9952380657196045,494.6962585449219,683.7250366210938,0.9822255373001099,589.1132202148438,625.4000244140625,0.9656822085380554,590.9235229492188,719.7256469726562,0.989132821559906,682.4911499023438,766.594970703125,0.9757730960845947,854.2460327148438,786.5523681640625,0.9606481194496155
178,534.5604248046875,351.8348693847656,0.9856619238853455,529.7155151367188,365.0227355957031,0.9962908029556274,485.1700134277344,391.159912109375,0.9949682354927063,546.91796875,404.4678955078125,0.9966149926185608,511.3268737792969,404.7873840332031,0.9899234175682068,493.6929016113281,487.57989501953125,0.9957524538040161,469.81085205078125,437.79998779296875,0.9805371165275574,552.8187255859375,453.0162353515625,0.993811309337616,428.44244384765625,532.7488403320312,0.9926194548606873,545.5092163085938,551.7274780273438,0.9021252989768982,483.6695861816406,636.1964111328125,0.9942625164985657,566.41064453125,748.920166015625,0.9475328922271729,739.6102294921875,797.3591918945312,0.945382297039032
188,545.4043579101562,363.2547302246094,0.962395429611206,538.5377197265625,376.8606262207031,0.9973345994949341,494.89422607421875,397.30560302734375,0.9910079836845398,557.8294677734375,411.7541198730469,0.9808253645896912,522.5115966796875,411.19171142578125,0.9950775504112244,504.4967956542969,495.2980651855469,0.9849367737770081,477.5864562988281,443.67822265625,0.9254231452941895,564.8524780273438,459.1859130859375,0.9786099195480347,433.3484191894531,540.8198852539062,0.9933197498321533,551.103271484375,561.6181640625,0.9737101197242737,480.5664367675781,635.462890625,0.9946653842926025,549.4073486328125,764.1124267578125,0.940752387046814,701.6710205078125,820.0230712890625,0.7836210131645203
198,577.1956176757812,365.4523620605469,0.9935281872749329,560.7520141601562,380.7991027832031,0.9967653751373291,507.0250549316406,399.9960021972656,0.9879862666130066,569.528564453125,427.99066162109375,0.9836856722831726,530.8580322265625,421.8069152832031,0.9948742985725403,505.07659912109375,502.7451171875,0.9937193393707275,483.5397033691406,446.1048889160156,0.9703620076179504,564.9534912109375,477.6649169921875,0.9819322824478149,436.4049377441406,536.0977172851562,0.9932129383087158,549.59130859375,569.2078857421875,0.9776401519775391,475.2958984375,635.2935180664062,0.9946132302284241,548.7034301757812,778.9966430664062,0.9301788806915283,703.4364013671875,838.116943359375,0.9764794707298279
208,615.9169921875,423.0972900390625,0.9786175489425659,594.61376953125,431.43243408203125,0.9988656044006348,533.6464233398438,428.0213317871094,0.9887393712997437,586.2998046875,477.2489318847656,0.9760812520980835,549.425048828125,457.0562744140625,0.9970546960830688,504.7492370605469,528.0556640625,0.9832790493965149,497.938720703125,446.4602966308594,0.950371265411377,576.6680908203125,519.2748413085938,0.9953708052635193,431.5856628417969,551.2168579101562,0.9893004298210144,541.8970336914062,593.4735717773438,0.9817624092102051,472.9558410644531,648.3411865234375,0.9962843060493469,534.380615234375,789.7078857421875,0.9136002659797668,682.7681274414062,852.5513916015625,0.9594464302062988
218,608.7017211914062,410.9300537109375,0.9504032731056213,596.1996459960938,421.1254577636719,0.999437153339386,547.2958374023438,422.5955810546875,0.9846121668815613,600.0119018554688,466.3795166015625,0.9924220442771912,562.0556030273438,451.7051086425781,0.9919520020484924,512.6265869140625,518.527099609375,0.991201639175415,511.4878845214844,452.1028137207031,0.9490388035774231,586.7378540039062,518.004150390625,0.9666690230369568,442.5918884277344,524.6323852539062,0.9666460752487183,538.61767578125,592.5708618164062,0.9640679955482483,460.6158447265625,639.2551879882812,0.9967617988586426,522.9757080078125,801.7301635742188,0.9099264144897461,643.2868041992188,857.1279907226562,0.9626357555389404
228,614.4573364257812,406.6268615722656,0.887208878993988,603.4073486328125,419.4322509765625,0.9985193610191345,551.0133056640625,419.1018371582031,0.9872705936431885,605.9224243164062,465.3325500488281,0.9872913956642151,568.6703491210938,447.510009765625,0.9929149150848389,515.3071899414062,517.4041748046875,0.9900806546211243,511.7185363769531,454.4350891113281,0.9183720946311951,589.7294921875,512.3857421875,0.9644594788551331,446.831298828125,522.7822875976562,0.960202693939209,538.0969848632812,594.0549926757812,0.9663389921188354,462.072021484375,636.2662353515625,0.994648277759552,517.8675537109375,805.185791015625,0.8908910751342773,642.2446899414062,864.8230590820312,0.9617674946784973
238,606.5127563476562,403.45623779296875,0.98058021068573,590.3431396484375,418.72845458984375,0.999140739440918,540.8817138671875,424.69842529296875,0.9503362774848938,600.2811889648438,464.2904968261719,0.9828164577484131,560.0484008789062,449.51953125,0.9900085926055908,513.6513061523438,520.2299194335938,0.9898391962051392,507.60101318359375,458.7081604003906,0.9325467944145203,589.4879150390625,513.5518188476562,0.9168986678123474,436.0121154785156,532.2814331054688,0.9801461100578308,536.7293701171875,596.232421875,0.9568446278572083,459.0637512207031,638.8096313476562,0.9965259432792664,513.4317626953125,810.9459228515625,0.8456372022628784,637.7100830078125,865.3458862304688,0.9594289660453796
248,606.422119140625,408.0738830566406,0.9573221206665039,591.8165893554688,419.7373962402344,0.9994245767593384,540.8941650390625,426.0345458984375,0.97652268409729,599.835205078125,464.3881530761719,0.9841290712356567,560.22314453125,451.703369140625,0.9953148365020752,514.1148681640625,523.3875732421875,0.9879373908042908,504.6524658203125,463.49951171875,0.9267366528511047,588.5740966796875,514.9579467773438,0.9434635639190674,428.63348388671875,542.3589477539062,0.9796599745750427,537.5581665039062,595.5221557617188,0.9656620621681213,459.7630310058594,639.3722534179688,0.9972921013832092,513.6845092773438,811.1091918945312,0.8502009510993958,636.492919921875,865.2095336914062,0.9516103267669678
258,646.8781127929688,409.82000732421875,0.9889854192733765,614.180419921875,430.7955322265625,0.9986774325370789,557.733154296875,426.3627014160156,0.7845855951309204,601.767822265625,482.9615173339844,0.9871561527252197,568.14111328125,457.0732421875,0.9881219863891602,511.30535888671875,524.3872680664062,0.9820231795310974,514.0564575195312,450.6770935058594,0.8662060499191284,584.5047607421875,528.7321166992188,0.9883992671966553,427.73028564453125,543.3486938476562,0.9502304792404175,535.2885131835938,592.3745727539062,0.9725157618522644,458.5868225097656,635.2706298828125,0.9947340488433838,476.4860534667969,765.8226318359375,0.8970550894737244,635.2046508789062,865.0599365234375,0.974032461643219
268,658.8840942382812,403.4451599121094,0.9964050054550171,619.808349609375,433.34222412109375,0.9975676536560059,561.0189208984375,423.21185302734375,0.9540387392044067,604.8665771484375,487.16815185546875,0.993229866027832,570.3093872070312,457.52874755859375,0.9947410821914673,510.81915283203125,516.0064086914062,0.9867649078369141,516.33203125,447.07904052734375,0.9238309860229492,585.9273071289062,525.1051635742188,0.9843491911888123,424.093505859375,537.4554443359375,0.9404757022857666,537.0996704101562,588.7942504882812,0.9251198768615723,456.197509765625,632.7257080078125,0.9933674931526184,484.7000427246094,788.5384521484375,0.932615339756012,622.3514404296875,867.7734985351562,0.9573416113853455
278,692.707275390625,459.6552734375,0.828548014163971,673.5564575195312,461.236572265625,0.998572587966919,618.9194946289062,437.1555480957031,0.9946954846382141,645.8088989257812,496.8605041503906,0.993301272392273,618.5228271484375,470.8665466308594,0.9923326969146729,530.447998046875,509.4589538574219,0.9685163497924805,563.140625,437.8498229980469,0.9314056634902954,608.895263671875,529.3534545898438,0.9609652757644653,468.0171813964844,485.7130432128906,0.9745317101478577,536.5531005859375,585.276611328125,0.96011883020401,444.4623107910156,602.7816772460938,0.9904406070709229,470.4951171875,794.1513671875,0.9442040324211121,579.6517944335938,863.7097778320312,0.9553912281990051
288,746.6762084960938,480.5484619140625,0.7684310078620911,713.7391357421875,472.3974304199219,0.9980009198188782,666.326416015625,438.9516906738281,0.9905065894126892,675.0447387695312,503.7093505859375,0.9936143755912781,664.2321166992188,472.9929504394531,0.993191659450531,573.608154296875,488.9610595703125,0.9958480596542358,611.8194580078125,436.308349609375,0.9388881325721741,634.5316162109375,528.1972045898438,0.9351201057434082,501.3162536621094,447.060546875,0.98550945520401,534.6157836914062,561.5286865234375,0.9816447496414185,446.9048156738281,546.18994140625,0.9974150657653809,392.3569030761719,633.8745727539062,0.9780043959617615,486.5190124511719,818.3870239257812,0.9721298813819885
298,751.4271240234375,532.9573364257812,0.9451716542243958,718.5076904296875,515.7445068359375,0.9965594410896301,685.8784790039062,471.0453186035156,0.9938048124313354,672.9747924804688,534.0697631835938,0.9931748509407043,670.784423828125,500.6584777832031,0.9920403361320496,585.0631103515625,490.0709533691406,0.9902426600456238,638.8145141601562,442.9181823730469,0.9757637977600098,624.7927856445312,536.1663208007812,0.9595842957496643,514.2788696289062,433.44146728515625,0.9949829578399658,533.0595092773438,550.1463623046875,0.9876235723495483,446.380615234375,525.5858154296875,0.9946915507316589,370.75079345703125,631.7576293945312,0.9844357967376709,445.9212951660156,797.09912109375,0.9374521970748901
308,769.77099609375,529.219970703125,0.9511488676071167,736.7276000976562,515.4200439453125,0.99898761510849,704.6810913085938,469.3736877441406,0.9986314177513123,689.7359008789062,534.5972900390625,0.9944646954536438,684.4691162109375,499.0263366699219,0.9957745671272278,599.1301879882812,481.12969970703125,0.9919456839561462,664.2279663085938,439.60430908203125,0.9882329106330872,636.8492431640625,537.2139892578125,0.957993745803833,570.0057983398438,407.1390075683594,0.9879306554794312,540.4136962890625,526.1109008789062,0.9608268141746521,474.1418762207031,448.8203430175781,0.9984556436538696,351.3147277832031,534.7669677734375,0.9340923428535461,353.73309326171875,689.5052490234375,0.783535361289978
318,773.3319702148438,546.3150024414062,0.998491644859314,734.4659423828125,524.8173828125,0.9942570328712463,704.891357421875,475.5693359375,0.997409999370575,676.5764770507812,535.6333618164062,0.990892767906189,678.2184448242188,503.6169738769531,0.9922071099281311,594.0946655273438,469.01361083984375,0.9903426170349121,666.1726684570312,450.32147216796875,0.9591360688209534,627.4227294921875,536.3826904296875,0.9399122595787048,563.7978515625,403.11669921875,0.9904997944831848,540.5974731445312,521.4322509765625,0.9629235863685608,473.408203125,441.4211730957031,0.9971914887428284,353.4418640136719,501.9255065917969,0.9718344807624817,319.7349548339844,644.9412841796875,0.8768935799598694
