scorer,DLC_resnet152_fearbox_opto-Livia-2025-02-03Feb3shuffle1_100000,DLC_resnet152_fearbox_opto-Livia-2025-02-03Feb3shuffle1_100000.1,DLC_resnet152_fearbox_opto-Livia-2025-02-03Feb3shuffle1_100000.2,DLC_resnet152_fearbox_opto-Livia-2025-02-03Feb3shuffle1_100000.3,DLC_resnet152_fearbox_opto-Livia-2025-02-03Feb3shuffle1_100000.4,DLC_resnet152_fearbox_opto-Livia-2025-02-03Feb3shuffle1_100000.5,DLC_resnet152_fearbox_opto-Livia-2025-02-03Feb3shuffle1_100000.6,DLC_resnet152_fearbox_opto-Livia-2025-02-03Feb3shuffle1_100000.7,DLC_resnet152_fearbox_opto-Livia-2025-02-03Feb3shuffle1_100000.8,DLC_resnet152_fearbox_opto-Livia-2025-02-03Feb3shuffle1_100000.9,DLC_resnet152_fearbox_opto-Livia-2025-02-03Feb3shuffle1_100000.10,DLC_resnet152_fearbox_opto-Livia-2025-02-03Feb3shuffle1_100000.11,DLC_resnet152_fearbox_opto-Livia-2025-02-03Feb3shuffle1_100000.12,DLC_resnet152_fearbox_opto-Livia-2025-02-03Feb3shuffle1_100000.13,DLC_resnet152_fearbox_opto-Livia-2025-02-03Feb3shuffle1_100000.14,DLC_resnet152_fearbox_opto-Livia-2025-02-03Feb3shuffle1_100000.15,DLC_resnet152_fearbox_opto-Livia-2025-02-03Feb3shuffle1_100000.16,DLC_resnet152_fearbox_opto-Livia-2025-02-03Feb3shuffle1_100000.17,DLC_resnet152_fearbox_opto-Livia-2025-02-03Feb3shuffle1_100000.18,DLC_resnet152_fearbox_opto-Livia-2025-02-03Feb3shuffle1_100000.19,DLC_resnet152_fearbox_opto-Livia-2025-02-03Feb3shuffle1_100000.20,DLC_resnet152_fearbox_opto-Livia-2025-02-03Feb3shuffle1_100000.21,DLC_resnet152_fearbox_opto-Livia-2025-02-03Feb3shuffle1_100000.22,DLC_resnet152_fearbox_opto-Livia-2025-02-03Feb3shuffle1_100000.23,DLC_resnet152_fearbox_opto-Livia-2025-02-03Feb3shuffle1_100000.24,DLC_resnet152_fearbox_opto-Livia-2025-02-03Feb3shuffle1_100000.25,DLC_resnet152_fearbox_opto-Livia-2025-02-03Feb3shuffle1_100000.26,DLC_resnet152_fearbox_opto-Livia-2025-02-03Feb3shuffle1_100000.27,DLC_resnet152_fearbox_opto-Livia-2025-02-03Feb3shuffle1_100000.28,DLC_resnet152_fearbox_opto-Livia-2025-02-03Feb3shuffle1_100000.29,DLC_resnet152_fearbox_opto-Livia-2025-02-03Feb3shuffle1_100000.30,DLC_resnet152_fearbox_opto-Livia-2025-02-03Feb3shuffle1_100000.31,DLC_resnet152_fearbox_opto-Livia-2025-02-03Feb3shuffle1_100000.32,DLC_resnet152_fearbox_opto-Livia-2025-02-03Feb3shuffle1_100000.33,DLC_resnet152_fearbox_opto-Livia-2025-02-03Feb3shuffle1_100000.34,DLC_resnet152_fearbox_opto-Livia-2025-02-03Feb3shuffle1_100000.35,DLC_resnet152_fearbox_opto-Livia-2025-02-03Feb3shuffle1_100000.36,DLC_resnet152_fearbox_opto-Livia-2025-02-03Feb3shuffle1_100000.37,DLC_resnet152_fearbox_opto-Livia-2025-02-03Feb3shuffle1_100000.38
bodyparts,nose,nose,nose,head,head,head,left ear,left ear,left ear,right ear,right ear,right ear,neck,neck,neck,center,center,center,left flimb,left flimb,left flimb,right flimb,right flimb,right flimb,left blimb,left blimb,left blimb,right blimb,right blimb,right blimb,base tail,base tail,base tail,middle tail,middle tail,middle tail,tail tip,tail tip,tail tip
8,354.0928649902344,296.8970642089844,0.9912209510803223,370.7191467285156,293.31298828125,0.9972250461578369,390.37103271484375,330.5607604980469,0.4747740924358368,415.7392272949219,276.60394287109375,0.9903484582901001,407.056640625,310.15386962890625,0.9688164591789246,536.0726318359375,345.92034912109375,0.963630735874176,435.1621398925781,358.959228515625,0.9352427124977112,467.0668029785156,284.5594787597656,0.9641263484954834,593.7168579101562,435.2305603027344,0.5936996936798096,645.6153564453125,351.98370361328125,0.8677034974098206,671.1565551757812,413.798583984375,0.9893224835395813,724.1030883789062,546.6351928710938,0.9467335343360901,642.8302612304688,690.6594848632812,0.2101977914571762
18,354.6759338378906,307.1250915527344,0.9925372004508972,368.34918212890625,302.7793273925781,0.9827979207038879,393.77960205078125,345.7193603515625,0.7531619668006897,413.6788024902344,277.8914489746094,0.9722471833229065,403.9097595214844,311.3243713378906,0.9431253671646118,530.0543212890625,342.88818359375,0.9782188534736633,444.2234191894531,367.45037841796875,0.933933436870575,458.7327575683594,285.64569091796875,0.9445430636405945,576.1062622070312,413.8810119628906,0.9735454320907593,632.612060546875,334.0592041015625,0.8848482370376587,661.1845092773438,402.17889404296875,0.9983404874801636,735.2776489257812,521.6122436523438,0.9314355254173279,679.7450561523438,676.9552001953125,0.6552499532699585
28,355.4517822265625,315.28057861328125,0.9742281436920166,366.9531555175781,308.6123962402344,0.9881935715675354,394.1226501464844,351.572998046875,0.7641304731369019,410.65972900390625,280.40789794921875,0.9507933259010315,402.0965270996094,319.1195373535156,0.8888142704963684,531.689697265625,345.7898864746094,0.9824880957603455,443.13623046875,370.73114013671875,0.8431374430656433,455.9510498046875,287.1252746582031,0.9702932238578796,576.337646484375,413.5711364746094,0.9480610489845276,628.9131469726562,334.748779296875,0.904846727848053,661.1348266601562,400.8424072265625,0.997211754322052,738.576904296875,493.2154541015625,0.9661352038383484,733.6962280273438,677.4631958007812,0.9754279255867004
38,341.9197692871094,309.06695556640625,0.9924733638763428,361.55511474609375,305.89471435546875,0.9961639642715454,389.3902282714844,349.01617431640625,0.9621058106422424,407.14263916015625,285.56121826171875,0.9918292164802551,401.8999328613281,320.8995056152344,0.9908117055892944,529.7095336914062,342.7138671875,0.9878569841384888,438.7694396972656,367.7832946777344,0.9458080530166626,455.2919616699219,286.9450378417969,0.985762357711792,576.7958984375,412.804443359375,0.9766467213630676,625.1415405273438,329.86578369140625,0.8634114861488342,662.779052734375,397.8504333496094,0.994602382183075,743.6856689453125,487.5062255859375,0.963735044002533,765.3088989257812,666.4852294921875,0.9797545075416565
48,306.1162109375,297.859619140625,0.9890672564506531,323.8302001953125,311.85284423828125,0.9981135129928589,353.3890075683594,350.7586364746094,0.9730695486068726,373.02972412109375,298.9620666503906,0.9896063208580017,374.8835144042969,329.6226806640625,0.9683507084846497,501.9412536621094,341.04718017578125,0.970186710357666,407.326171875,375.20928955078125,0.9141372442245483,427.9459533691406,291.8223571777344,0.9729382991790771,575.4627075195312,412.7821044921875,0.9693873524665833,624.8114013671875,328.2706604003906,0.725391149520874,658.7130126953125,390.3608093261719,0.9980461597442627,746.2406616210938,483.60064697265625,0.9670831561088562,767.322998046875,668.98828125,0.9724496006965637
58,275.7821044921875,272.87158203125,0.9519885778427124,290.9862060546875,324.3109130859375,0.998963475227356,317.1379089355469,371.4661560058594,0.9925417900085449,341.5461730957031,311.9308166503906,0.9814766049385071,337.1382141113281,344.2969970703125,0.958285391330719,466.50048828125,358.3838195800781,0.9794220924377441,372.2769470214844,389.5024108886719,0.9473159909248352,398.64935302734375,307.8150634765625,0.8272255659103394,546.4696044921875,420.2247314453125,0.9841874837875366,565.8450927734375,314.2767333984375,0.8270449638366699,631.3757934570312,387.3645935058594,0.9984174966812134,738.0974731445312,483.4556884765625,0.9800397157669067,772.2786254882812,564.8402709960938,0.6036242246627808
68,277.4855651855469,308.1367492675781,0.8960508704185486,290.03070068359375,310.44476318359375,0.9983641505241394,311.17144775390625,356.21337890625,0.9912627935409546,339.08404541015625,301.11114501953125,0.9878430366516113,334.3901062011719,331.8919677734375,0.9590601921081543,468.1531982421875,355.22088623046875,0.9850506782531738,365.427978515625,382.3733215332031,0.9449504613876343,396.571533203125,302.66619873046875,0.9026708006858826,542.915283203125,420.3768005371094,0.9779585003852844,564.5867919921875,316.53778076171875,0.829163134098053,630.5887451171875,389.95660400390625,0.9984899759292603,735.12841796875,477.46728515625,0.9781158566474915,800.4803466796875,637.7553100585938,0.9740420579910278
78,261.15570068359375,337.49151611328125,0.9114040732383728,285.7169494628906,314.9212951660156,0.9924121499061584,308.2848205566406,361.4100646972656,0.9830522537231445,331.45782470703125,304.36346435546875,0.985119640827179,324.688720703125,334.50311279296875,0.8933525085449219,483.87921142578125,356.1654357910156,0.9844100475311279,358.56768798828125,382.5289611816406,0.9649090766906738,389.8649597167969,305.6133117675781,0.8633590340614319,541.17041015625,418.5025939941406,0.9754565358161926,560.2116088867188,316.47821044921875,0.8673627972602844,623.822265625,386.7868957519531,0.9962807297706604,734.4166870117188,467.4210205078125,0.9778802394866943,803.8899536132812,625.9008178710938,0.8877716064453125
88,270.1690368652344,303.0871887207031,0.9371503591537476,284.46624755859375,312.9195861816406,0.9907083511352539,308.8406982421875,358.1857604980469,0.9898641705513,331.9969482421875,303.2325134277344,0.98466956615448,334.9072265625,336.1473693847656,0.9088653326034546,484.3746643066406,356.63372802734375,0.9878883957862854,359.31427001953125,382.3894958496094,0.9680929780006409,390.90020751953125,305.31951904296875,0.8468492031097412,539.213623046875,418.5738525390625,0.9691330194473267,565.9959716796875,318.345703125,0.9167572259902954,620.1613159179688,386.50836181640625,0.9935317635536194,733.3387451171875,465.2322998046875,0.9793339371681213,817.2054443359375,611.5775146484375,0.9890003204345703
